airtime,selected_mcs,mean_used_mcs,mean_snr,traffic_load,pm_power
1.0,23,23.0,33.471999999999994,24.0,13.056310000000002
0.9,23,23.0,33.364,24.0,13.105499999999996
0.7999999999999998,23,22.998,33.454,24.0,12.64807
0.7000000000000002,23,23.0,33.364000000000004,24.0,11.71501
0.6000000000000001,23,23.0,33.266,24.0,12.58539
0.5,23,22.998,33.163999999999994,24.0,12.1378
0.3999999999999999,23,23.0,33.262,24.0,11.8181
0.3,23,23.0,34.202,24.0,11.09311
0.1999999999999999,23,22.984,33.698,24.0,10.5192
0.0999999999999999,23,23.0,29.22495777777777,24.0,11.17047
0.01,23,22.356,31.382,24.0,10.40738
1.0,23,23.0,33.4,24.0,13.20597
0.9,23,23.0,33.379999999999995,24.0,12.72297
0.7999999999999998,23,23.0,33.352000000000004,24.0,13.171849999999996
0.7000000000000002,23,22.996,33.424,24.0,11.785499999999995
0.6000000000000001,23,22.996,33.34,24.0,11.89113
0.5,23,23.0,33.308,24.0,12.50147
0.3999999999999999,23,23.0,33.214000000000006,24.0,11.682000000000002
0.3,23,22.988000000000003,33.15,24.0,11.52512
0.1999999999999999,23,22.986,32.802,24.0,10.925809999999998
0.0999999999999999,23,23.0,31.794,24.0,10.50844
0.01,23,22.678,32.681999999999995,24.0,10.531300000000003
1.0,23,23.0,34.446,24.0,13.120180000000005
0.9,23,23.0,34.43000000000001,24.0,12.988790000000002
0.7999999999999998,23,22.998,34.31799999999999,24.0,12.85825
0.7000000000000002,23,22.996,34.348,24.0,11.947070000000002
0.6000000000000001,23,23.0,34.361999999999995,24.0,12.66332
0.5,23,23.0,34.31400000000001,24.0,11.327679999999996
0.3999999999999999,23,23.0,34.296,24.0,11.82213
0.3,23,23.0,34.087999999999994,24.0,11.7246
0.1999999999999999,23,23.0,33.916000000000004,24.0,10.50969
0.0999999999999999,23,22.968000000000004,33.1,24.0,11.490480000000002
0.01,23,22.724,32.14,24.0,10.66923
1.0,23,23.0,34.424,24.0,13.18059
0.9,23,23.0,34.556,24.0,13.0105
0.7999999999999998,23,23.0,34.396,24.0,12.839660000000002
0.7000000000000002,23,23.0,34.378,24.0,12.24153
0.6000000000000001,23,22.996,34.346,24.0,11.831270000000002
0.5,23,22.994,34.392,24.0,12.25852
0.3999999999999999,23,23.0,34.226,24.0,11.804339999999998
0.3,23,23.0,34.042,24.0,11.00666
0.1999999999999999,23,23.0,33.876,24.0,10.85617
0.0999999999999999,23,23.0,33.268,24.0,11.053449999999998
0.01,23,23.0,34.604,24.0,10.43092
1.0,23,23.0,33.66,24.0,13.34785
0.9,23,23.0,33.618,24.0,13.20173
0.7999999999999998,23,23.0,33.626,24.0,12.551190000000002
0.7000000000000002,23,23.0,33.558,24.0,11.87026
0.6000000000000001,23,23.0,33.538,24.0,12.21195
0.5,23,23.0,33.41199999999999,24.0,12.18667
0.3999999999999999,23,23.0,33.434,24.0,11.561839999999997
0.3,23,23.0,33.126000000000005,24.0,11.57371
0.1999999999999999,23,23.0,33.040000000000006,24.0,10.581300000000004
0.0999999999999999,23,23.0,32.588,24.0,10.91565
0.01,23,23.0,31.844,24.0,10.73445
1.0,23,23.0,33.598,24.0,13.164280000000003
0.9,23,23.0,33.604,24.0,13.15085
0.7999999999999998,23,23.0,33.534,24.0,12.538340000000003
0.7000000000000002,23,23.0,33.49,24.0,12.23845
0.6000000000000001,23,22.996,33.496,24.0,12.274310000000003
0.5,23,23.0,33.462,24.0,11.450830000000002
0.3999999999999999,23,23.0,33.382000000000005,24.0,11.78043
0.3,23,22.998,33.018,24.0,11.418359999999998
0.1999999999999999,23,23.0,33.546,24.0,12.23729
0.0999999999999999,23,22.972,32.166000000000004,24.0,11.166169999999996
0.01,23,23.0,32.138000000000005,24.0,10.739319999999996
1.0,23,23.0,34.35399999999999,24.0,12.99505
0.9,23,23.0,34.396,24.0,13.282220000000002
0.7999999999999998,23,23.0,34.278,24.0,12.332859999999997
0.7000000000000002,23,23.0,34.26,24.0,11.87383
0.6000000000000001,23,23.0,34.092,24.0,12.666750000000004
0.5,23,23.0,34.212,24.0,12.000039999999998
0.3999999999999999,23,23.0,34.104,24.0,12.02018
0.3,23,23.0,34.23,24.0,11.07293
0.1999999999999999,23,23.0,33.832,24.0,10.61609
